id,source,layer,name,housenumber,street,city,lat,lon
"GRB:1153946","GRB","streets","Edixvelde","","Edixvelde","Aalst","50.91847791495043","3.989303163670633"
"GRB:1134693","GRB","streets","Pee Klakstraat","","Pee Klakstraat","Aalst","50.94888027055707","4.107613898347734"
"GRB:1135154","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.93399658534821","4.051286527617942"
"GRB:1144683","GRB","streets","Churchillsteenweg","","Churchillsteenweg","Aalst","50.91719349471606","4.037764924832872"
"GRB:1135649","GRB","streets","Denderweg","","Denderweg","Aalst","50.983604545030545","4.051520595604372"
"GRB:1182015","GRB","streets","Tinnenhoekstraat","","Tinnenhoekstraat","Aalst","50.96609885812547","4.101083197357995"
"GRB:1135652","GRB","streets","Denderweg","","Denderweg","Aalst","50.97631635824329","4.058963386001456"
"GRB:1154192","GRB","streets","Mijlbekelaan","","Mijlbekelaan","Aalst","50.94742326357102","4.05487849093683"
"GRB:1135901","GRB","streets","Bisschopweg","","Bisschopweg","Aalst","50.94108214607978","4.140209159850736"
"GRB:1104786","GRB","streets","Kuipersstraat","","Kuipersstraat","Aalst","50.97426636416533","4.032561034667866"
"GRB:1135904","GRB","streets","Mevrouwenbosweg","","Mevrouwenbosweg","Aalst","50.96038354925648","4.1194683539018895"
"GRB:1144706","GRB","streets","Terbekenstraat","","Terbekenstraat","Aalst","50.92525921505546","3.999998116871896"
"GRB:1136067","GRB","streets","Eerdegemstraat","","Eerdegemstraat","Aalst","50.9629776161099","4.131514544885152"
"GRB:1182204","GRB","streets","Paardendries","","Paardendries","Aalst","50.9472142395244","4.0640389290235435"
"GRB:1137232","GRB","streets","Ronsevaaldreef","","Ronsevaaldreef","Aalst","50.924315419097134","4.066949623494466"
"GRB:1104915","GRB","streets","Houwelgat","","Houwelgat","Aalst","50.95164108551971","4.1455125655429335"
"GRB:1137312","GRB","streets","Elderbergstraat","","Elderbergstraat","Aalst","50.95098401021785","4.132726883918423"
"GRB:1145310","GRB","streets","Molenstraat","","Molenstraat","Aalst","50.93859086104562","4.039810955068293"
"GRB:1137916","GRB","streets","Houtmarkt","","Houtmarkt","Aalst","50.934904915459676","4.044192213038385"
"GRB:1137916","GRB","streets","Pontstraat","","Pontstraat","Aalst","50.934904915459676","4.044192213038385"
"GRB:1200183","GRB","streets","Bredestraat","","Bredestraat","Aalst","50.95320546855689","4.042067602549804"
"GRB:1171859","GRB","streets","Sint Martensplein","","Sint Martensplein","Aalst","50.93796241077611","4.042160095554416"
"GRB:1105708","GRB","streets","Zwaneveldweg","","Zwaneveldweg","Aalst","50.9353371391242","4.144508240240999"
"GRB:1215560","GRB","streets","Hollestraat","","Hollestraat","Aalst","50.95633391622511","4.101803087377442"
"GRB:1225035","GRB","streets","Huizekensstraat","","Huizekensstraat","Aalst","50.93763920082658","4.142303827526619"
"GRB:1433745","GRB","streets","Steenland","","Steenland","Aalst","50.9349329924023","4.0705423295424925"
"GRB:1182642","GRB","streets","Faluintjesstraat","","Faluintjesstraat","Aalst","50.93906460237894","4.134472542310259"
"GRB:1200269","GRB","streets","Landbouwersstraat","","Landbouwersstraat","Aalst","50.95072626278014","4.043013830097054"
"GRB:1172463","GRB","streets","Kaalbergstraat","","Kaalbergstraat","Aalst","50.95022904109089","4.090258773551379"
"GRB:1105811","GRB","streets","Opwijkse steenweg","","Opwijkse steenweg","Aalst","50.946211874509935","4.101473203172807"
"GRB:1216608","GRB","streets","Irisstraat","","Irisstraat","Aalst","50.94386206140057","4.01718909847585"
"GRB:1225487","GRB","streets","Moorselbaan","","Moorselbaan","Aalst","50.94450157244102","4.064149274174274"
"GRB:1433759","GRB","streets","Korte Zoutstraat","","Korte Zoutstraat","Aalst","50.935277485902105","4.038016476236029"
"GRB:1183057","GRB","streets","Binnenstraat","","Binnenstraat","Aalst","50.948561582069765","4.05330697817422"
"GRB:1155480","GRB","streets","Affligemdreef","","Affligemdreef","Aalst","50.93659040939899","4.074586985174304"
"GRB:1172675","GRB","streets","Paardendries","","Paardendries","Aalst","50.94691233395389","4.064276195778865"
"GRB:1105957","GRB","streets","Ledebaan","","Ledebaan","Aalst","50.94568320175154","4.027281243091683"
"GRB:1216625","GRB","streets","Affligemdreef","","Affligemdreef","Aalst","50.93443111633263","4.064620745250608"
"GRB:1225490","GRB","streets","Kempinnestraat","","Kempinnestraat","Aalst","50.93173632301973","4.131560148647143"
"GRB:1183263","GRB","streets","Hoezestraat","","Hoezestraat","Aalst","50.92011411588823","4.014458648410716"
"GRB:1200661","GRB","streets","Churchillsteenweg","","Churchillsteenweg","Aalst","50.92113041747931","4.0367772321815645"
"GRB:1155629","GRB","streets","Apostelstraat","","Apostelstraat","Aalst","50.94139041368618","4.05445426441444"
"GRB:1172901","GRB","streets","Blektestraat","","Blektestraat","Aalst","50.95819454815535","4.031432217115954"
"GRB:1106037","GRB","streets","Tenbos","","Tenbos","Affligem","50.903201214871466","4.0888223145333855"
"GRB:1216665","GRB","streets","Sint Janstraat","","Sint Janstraat","Aalst","50.93313434249858","4.044469635709244"
"GRB:1433765","GRB","streets","'t Vestjen","","'t Vestjen","Aalst","50.92432410892121","4.002144034816165"
"GRB:1183392","GRB","streets","Ijsbroekstraat","","Ijsbroekstraat","Aalst","50.983149761258154","4.047017361354741"
"GRB:1200830","GRB","streets","Hof Leeuwergem","","Hof Leeuwergem","Aalst","50.93156635652796","4.081254368012511"
"GRB:1156173","GRB","streets","Tramstraat","","Tramstraat","Aalst","50.94552891390621","4.040116391534494"
"GRB:1106246","GRB","streets","Doorsteeklaan","","Doorsteeklaan","Aalst","50.967074957404535","4.048324591008805"
"GRB:1226160","GRB","streets","Kouterbaan","","Kouterbaan","Aalst","50.968543633605684","4.065742017318864"
"GRB:1433782","GRB","streets","Groeneweg","","Groeneweg","Aalst","50.91673649862727","4.0397714814260715"
"GRB:1201560","GRB","streets","Mijlbekelaan","","Mijlbekelaan","Aalst","50.94674787855024","4.053775097569329"
"GRB:1172964","GRB","streets","Koningshofbaan","","Koningshofbaan","Aalst","50.972111811213956","4.043959835529265"
"GRB:1106472","GRB","streets","Hertshage","","Hertshage","Aalst","50.94364892737125","4.042709979167073"
"GRB:1216857","GRB","streets","Meldert-Dorp","","Meldert-Dorp","Aalst","50.93523345087226","4.134465588944109"
"GRB:1227159","GRB","streets","Mijlbekelaan","","Mijlbekelaan","Aalst","50.945772961705934","4.05217101071371"
"GRB:1433785","GRB","streets","Steenweg op Aalst","","Steenweg op Aalst","Aalst","50.97587143057381","4.044084445238583"
"GRB:1183432","GRB","streets","Herdersem-Dorp","","Herdersem-Dorp","Aalst","50.970953458529756","4.067941285482292"
"GRB:1201935","GRB","streets","Begijnhof","","Begijnhof","Aalst","50.93630757825531","4.044721924210213"
"GRB:1172967","GRB","streets","Maleveld","","Maleveld","Aalst","50.935629819620196","4.000703795478727"
"GRB:1106518","GRB","streets","Kluisdreef","","Kluisdreef","Aalst","50.93051922350378","4.06493907605585"
"GRB:1216871","GRB","streets","Merestraat","","Merestraat","Aalst","50.936633140493306","4.01917661018306"
"GRB:1227193","GRB","streets","Steenweg op Dendermonde","","Steenweg op Dendermonde","Aalst","50.96714895098324","4.039620675780899"
"GRB:1462982","GRB","streets","Ajuinenstraat","","Ajuinenstraat","Aalst","50.951975577960695","4.05631841788562"
"GRB:1156960","GRB","streets","Houtmarkt","","Houtmarkt","Aalst","50.934724161453005","4.0443846810522"
"GRB:1173256","GRB","streets","Kapittelstraat","","Kapittelstraat","Aalst","50.939670125941795","4.096087181957409"
"GRB:1106575","GRB","streets","Koeistraat","","Koeistraat","Aalst","50.93899488432549","4.078378996364868"
"GRB:1217272","GRB","streets","Groeneweg","","Groeneweg","Aalst","50.91662663488409","4.039087642717956"
"GRB:1227196","GRB","streets","Statieplein","","Statieplein","Aalst","50.94256655915709","4.039031362684834"
"GRB:1462999","GRB","streets","Gentse steenweg","","Gentse steenweg","Aalst","50.94031039119326","4.0125602378265794"
"GRB:1515551","GRB","streets","Gentse steenweg","","Gentse steenweg","Aalst","50.93937190684657","4.018808198068787"
"GRB:1202556","GRB","streets","Faluintjesstraat","","Faluintjesstraat","Aalst","50.94099355598678","4.137195610829138"
"GRB:1173445","GRB","streets","Elderbergstraat","","Elderbergstraat","Aalst","50.950810856121336","4.130141226154715"
"GRB:1515588","GRB","streets","Geraardsbergsesteenweg","","Geraardsbergsesteenweg","Aalst","50.913534297735886","4.0317522813049305"
"GRB:1217355","GRB","streets","Kapellestraat","","Kapellestraat","Aalst","50.91393280968039","4.078525237306686"
"GRB:1484960","GRB","streets","Herman De Vosstraat","","Herman De Vosstraat","Aalst","50.93078183078041","4.036256946418423"
"GRB:1463002","GRB","streets","Keizersplein","","Keizersplein","Aalst","50.93641704325394","4.036424973111094"
"GRB:1526368","GRB","streets","Moorselbaan","","Moorselbaan","Aalst","50.94547603609662","4.074148897552523"
"GRB:1202745","GRB","streets","Sint Martensplein","","Sint Martensplein","Aalst","50.93800266574725","4.041804554974877"
"GRB:1484974","GRB","streets","Stijn Streuvelsstraat","","Stijn Streuvelsstraat","Aalst","50.920025222593026","4.07642455965138"
"GRB:1173571","GRB","streets","Leirekenstraat","","Leirekenstraat","Aalst","50.95224902017067","4.103298558013019"
"GRB:1526371","GRB","streets","Vrijheidstraat","","Vrijheidstraat","Aalst","50.93909448292164","4.033320549041934"
"GRB:1217475","GRB","streets","Josse Ringoirkaai","","Josse Ringoirkaai","Aalst","50.94164877505365","4.042842414425152"
"GRB:1484977","GRB","streets","Oscar Debunnestraat","","Oscar Debunnestraat","Aalst","50.95085002293581","4.069042798726354"
"GRB:1463005","GRB","streets","Waterkeringstraat","","Waterkeringstraat","Aalst","50.90783176928902","4.037266362158826"
"GRB:1526388","GRB","streets","Gentsestraat","","Gentsestraat","Aalst","50.93820097881259","4.0319486455598454"
"GRB:1484980","GRB","streets","Oliemolen","","Oliemolen","Aalst","50.93824462700261","4.019585545698481"
"GRB:1173714","GRB","streets","Koebrugstraat","","Koebrugstraat","Aalst","50.94348120598354","4.085467373262155"
"GRB:1526391","GRB","streets","Rerum Novarumstraat","","Rerum Novarumstraat","Aalst","50.92774165996743","4.070542992540656"
"GRB:1217704","GRB","streets","Villalaan","","Villalaan","Aalst","50.92138776976989","4.034601458658111"
"GRB:1484997","GRB","streets","Graanmarkt","","Graanmarkt","Aalst","50.9407253483792","4.039381831408249"
"GRB:1463019","GRB","streets","Gentse steenweg","","Gentse steenweg","Aalst","50.94124458614528","4.003782313846007"
"GRB:1526394","GRB","streets","Passage Pieter van Aelst","","Passage Pieter van Aelst","Aalst","50.93958187540168","4.036914337232236"
"GRB:1203263","GRB","streets","Wijngaardveld","","Wijngaardveld","Aalst","50.96455190996179","4.047405857256039"
"GRB:1485000","GRB","streets","Sint Jobstraat","","Sint Jobstraat","Aalst","50.931350860213996","4.026552761223844"
"GRB:1173797","GRB","streets","Geraardsbergsesteenweg","","Geraardsbergsesteenweg","Aalst","50.91258831278598","4.030682196342101"
"GRB:1526408","GRB","streets","Doornveld","","Doornveld","Aalst","50.94576824353854","4.074024716270649"
"GRB:1219001","GRB","streets","Walburgaweg","","Walburgaweg","Aalst","50.939956371357326","4.124575971653817"
"GRB:1492259","GRB","streets","Henri Moensstraat","","Henri Moensstraat","Aalst","50.971682862317614","4.066637643834896"
"GRB:1463022","GRB","streets","Gentse steenweg","","Gentse steenweg","Aalst","50.9407730344654","4.00786209635627"
"GRB:1526411","GRB","streets","Clara 't Roenstraat","","Clara 't Roenstraat","Aalst","50.944437734100305","4.0611951465441765"
"GRB:1204033","GRB","streets","Groeneweg","","Groeneweg","Aalst","50.91750576725407","4.040921664371606"
"GRB:1492262","GRB","streets","Seepscherf","","Seepscherf","Aalst","50.95820176071864","4.143073638918603"
"GRB:1174109","GRB","streets","Vrijheidstraat","","Vrijheidstraat","Aalst","50.94050856158544","4.0350260661280295"
"GRB:1526414","GRB","streets","Louise Mayartstraat","","Louise Mayartstraat","Aalst","50.94462021757981","4.061402817819275"
"GRB:1219410","GRB","streets","Wacheneveld","","Wacheneveld","Aalst","50.970142548558826","4.039031055886456"
"GRB:1492265","GRB","streets","Grote Baan","","Grote Baan","Aalst","50.97169733915568","4.06713202091024"
"GRB:1463025","GRB","streets","Kriekenlaan","","Kriekenlaan","Aalst","50.93858938931401","4.016855986688195"
"GRB:1204660","GRB","streets","Binnenstraat","","Binnenstraat","Aalst","50.95035363867542","4.055768915328592"
"GRB:1492279","GRB","streets","Kapelleweg","","Kapelleweg","Aalst","50.963486603059586","4.110003633469276"
"GRB:1174195","GRB","streets","Elderbergstraat","","Elderbergstraat","Aalst","50.951300916571455","4.126124976739615"
"GRB:1219413","GRB","streets","Rampelberg","","Rampelberg","Aalst","50.95992336138092","4.135809376426044"
"GRB:1507582","GRB","streets","Siesegemlaan","","Siesegemlaan","Aalst","50.93624640350359","4.015075269561571"
"GRB:1463042","GRB","streets","Roland Monteynestraat","","Roland Monteynestraat","Aalst","50.98094615826857","4.069246283971177"
"GRB:1526451","GRB","streets","Meuleschettestraat","","Meuleschettestraat","Aalst","50.94067204030157","4.03091234969113"
"GRB:1205092","GRB","streets","Burchtstraat","","Burchtstraat","Aalst","50.937533929339395","4.043304331768632"
"GRB:1507599","GRB","streets","Zandberg","","Zandberg","Aalst","50.933101057219574","4.082192758509634"
"GRB:1526454","GRB","streets","Kosterijken","","Kosterijken","Aalst","50.96972164949542","4.036364494104942"
"GRB:1219416","GRB","streets","Faluintjesstraat","","Faluintjesstraat","Aalst","50.94049216650294","4.136774332604848"
"GRB:1507602","GRB","streets","Immerzeeldreef","","Immerzeeldreef","Aalst","50.93309382362682","4.0787753361843535"
"GRB:1463045","GRB","streets","Romeleinweg","","Romeleinweg","Aalst","50.94934316171052","4.106963212910748"
"GRB:1526457","GRB","streets","Asserendries","","Asserendries","Aalst","50.94458224338316","4.022210896742341"
"GRB:1205284","GRB","streets","Ledebaan","","Ledebaan","Aalst","50.94680740356509","4.025862932376571"
"GRB:1507616","GRB","streets","Sleedoorn","","Sleedoorn","Aalst","50.93339107245115","4.079063890632948"
"GRB:1174736","GRB","streets","Capucienenlaan","","Capucienenlaan","Aalst","50.93545131504062","4.0290794051139756"
"GRB:1220478","GRB","streets","Dom Modest Van Asschelaan","","Dom Modest Van Asschelaan","Aalst","50.910354994076656","4.082254786228686"
"GRB:1507619","GRB","streets","Immerzeeldreef","","Immerzeeldreef","Aalst","50.933200073926905","4.079057592035353"
"GRB:1528369","GRB","streets","Heilig Hartlaan","","Heilig Hartlaan","Aalst","50.94917389521615","4.035238612351889"
"GRB:1205287","GRB","streets","Karel Van de Woestijnestraat","","Karel Van de Woestijnestraat","Aalst","50.9352003728964","4.027168910105148"
"GRB:1174859","GRB","streets","Ijsbroekstraat","","Ijsbroekstraat","Aalst","50.98458797312711","4.045382430446434"
"GRB:1221102","GRB","streets","Hertshage","","Hertshage","Aalst","50.94503622923874","4.041035965481431"
"GRB:1469909","GRB","streets","Zesbunderstraat","","Zesbunderstraat","Aalst","50.95034948354632","4.066457151848164"
"GRB:1175208","GRB","streets","Haring","","Haring","Aalst","50.92782961948202","4.034474949365671"
"GRB:1221245","GRB","streets","Grote Baan","","Grote Baan","Aalst","50.973927832879376","4.070258298256408"
"GRB:1469912","GRB","streets","Zesbunderstraat","","Zesbunderstraat","Aalst","50.95052992040178","4.0666428856663845"
"GRB:1206346","GRB","streets","Oude Gentbaan","","Oude Gentbaan","Aalst","50.94273416666131","4.00194682250423"
"GRB:1221683","GRB","streets","Konijnenberg","","Konijnenberg","Aalst","50.95690939636573","4.035239860370687"
"GRB:1206529","GRB","streets","Prinsenveld","","Prinsenveld","Aalst","50.951613500336514","4.0466677350628375"
"GRB:1175354","GRB","streets","Restert","","Restert","Aalst","50.92248514335581","4.0144536048780415"
"GRB:1221700","GRB","streets","Kaalbergstraat","","Kaalbergstraat","Aalst","50.94814432050387","4.095891325387827"
"GRB:1206595","GRB","streets","Eikstraat","","Eikstraat","Aalst","50.930539358136535","4.040406273121255"
"GRB:1175586","GRB","streets","Mimosastraat","","Mimosastraat","Aalst","50.99162741928119","4.049693814506144"
"GRB:1221703","GRB","streets","Waverstraat","","Waverstraat","Aalst","50.946012509523655","4.099754520845894"
"GRB:1206827","GRB","streets","Kortestraat","","Kortestraat","Aalst","50.919169950967316","4.062721277898983"
"GRB:1175938","GRB","streets","Sinte Annalaan","","Sinte Annalaan","Aalst","50.93860690206885","4.024321786038981"
"GRB:1221803","GRB","streets","Jozef Borremanstraat","","Jozef Borremanstraat","Aalst","50.94574490166236","4.0611378721935"
"GRB:1207013","GRB","streets","Dr. André Sierensstraat","","Dr. André Sierensstraat","Aalst","50.941812030261154","4.040828137020468"
"GRB:1175944","GRB","streets","Grote Baan","","Grote Baan","Aalst","50.97527238529078","4.075913004696427"
"GRB:1223140","GRB","streets","Twijnderstraat","","Twijnderstraat","Aalst","50.9495697595208","4.031514594266502"
"GRB:1207070","GRB","streets","Kapellestraat","","Kapellestraat","Aalst","50.91512246102243","4.080013966725395"
